linguagem,caso,tamanho_label,n,k,media_segundos,desvio_padrao,minimo,maximo,execucoes,complexidade_teorica,velocidade_elementos_por_segundo,constante_c,tempo_teorico_ajustado
python,melhor,pequena,1000,1000,0.00025055,5.01416734243394e-05,0.0001502,0.0003295,30,2000,3991219.317501497,9.293016232860481e-08,0.0001858603246572096
python,melhor,media,10000,10000,0.0018482666666666666,0.000389594710129539,0.0014617,0.0025975,30,20000,5410474.678978503,9.293016232860481e-08,0.0018586032465720962
python,melhor,grande,1000000,1000000,0.1858603633333333,0.018482137197873623,0.1617316,0.2220894,30,2000000,5380383.326844891,9.293016232860481e-08,0.1858603246572096
python,medio,pequena,1000,1000,0.00025516666666666667,3.9325391756238215e-05,0.0001619,0.0002973,30,2000,3919007.1848465055,9.726795028702102e-08,0.00019453590057404204
python,medio,media,10000,10000,0.0017780200000000002,0.00035279327775283105,0.0015261,0.0028034,30,20000,5624233.6981586255,9.726795028702102e-08,0.0019453590057404203
python,medio,grande,1000000,1000000,0.19453751333333333,0.011125781320900831,0.1856099,0.2289875,30,2000000,5140396.743359901,9.726795028702102e-08,0.19453590057404205
python,pior,pequena,1000,1000,0.00018897333333333334,5.550643288803581e-05,0.0001457,0.0003441,30,2000,5291751.922669865,8.052246346785641e-08,0.0001610449269357128
python,pior,media,10000,10000,0.00173835,0.00032070293887022616,0.0014823,0.0026524,30,20000,5752581.470935082,8.052246346785641e-08,0.001610449269357128
python,pior,grande,1000000,1000000,0.16104362,0.0019418144345448843,0.1584074,0.1666952,30,2000000,6209497.774578093,8.052246346785641e-08,0.16104492693571282
rust,melhor,pequena,1000,1000,2.4533333333333333e-06,1.1458270114768134e-06,2.2e-06,8.5e-06,30,2000,407608695.65217394,2.773691700471585e-09,5.54738340094317e-06
rust,melhor,media,10000,10000,4.712333333333333e-05,8.682192768210564e-06,3.94e-05,7.19e-05,30,20000,212209096.69661173,2.773691700471585e-09,5.54738340094317e-05
rust,melhor,grande,1000000,1000000,0.00554747,0.0012527860304275755,0.0039,0.0095742,30,2000000,180262353.82976386,2.773691700471585e-09,0.0055473834009431705
rust,medio,pequena,1000,1000,5.986666666666666e-06,1.2793676598989833e-07,5.7e-06,6.3e-06,30,2000,167037861.91536748,7.456750428206751e-09,1.4913500856413502e-05
rust,medio,media,10000,10000,0.00010378,1.288178077216303e-05,8.01e-05,0.00014,30,20000,96357679.70707266,7.456750428206751e-09,0.00014913500856413503
rust,medio,grande,1000000,1000000,0.014913963333333334,0.00270209067556106,0.0108693,0.0232751,30,2000000,67051257.781019084,7.456750428206751e-09,0.014913500856413502
rust,pior,pequena,1000,1000,2.136666666666667e-06,6.686751354593723e-08,2.1e-06,2.4e-06,30,2000,468018720.7488299,2.953723225620879e-09,5.907446451241758e-06
rust,pior,media,10000,10000,7.376333333333333e-05,6.76331296768459e-06,6.64e-05,8.98e-05,30,20000,135568710.74156088,2.953723225620879e-09,5.907446451241758e-05
rust,pior,grande,1000000,1000000,0.005907303333333333,0.000831176449370713,0.0048759,0.007591,30,2000000,169281979.19975895,2.953723225620879e-09,0.005907446451241759
