linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
python,melhor,pequena,1000,1000,1,0.000163700,True
python,melhor,pequena,1000,1000,2,0.000163000,True
python,melhor,pequena,1000,1000,3,0.000151200,True
python,melhor,pequena,1000,1000,4,0.000158600,True
python,melhor,pequena,1000,1000,5,0.000149800,True
python,melhor,pequena,1000,1000,6,0.000148100,True
python,melhor,pequena,1000,1000,7,0.000156300,True
python,melhor,pequena,1000,1000,8,0.000148100,True
python,melhor,pequena,1000,1000,9,0.000147900,True
python,melhor,pequena,1000,1000,10,0.000148000,True
python,melhor,pequena,1000,1000,11,0.000148200,True
python,melhor,pequena,1000,1000,12,0.000148800,True
python,melhor,pequena,1000,1000,13,0.000149300,True
python,melhor,pequena,1000,1000,14,0.000278400,True
python,melhor,pequena,1000,1000,15,0.000179400,True
python,melhor,pequena,1000,1000,16,0.000198600,True
python,melhor,pequena,1000,1000,17,0.000170600,True
python,melhor,pequena,1000,1000,18,0.000190200,True
python,melhor,pequena,1000,1000,19,0.000219000,True
python,melhor,pequena,1000,1000,20,0.000174400,True
python,melhor,pequena,1000,1000,21,0.000151200,True
python,melhor,pequena,1000,1000,22,0.000151500,True
python,melhor,pequena,1000,1000,23,0.000149500,True
python,melhor,pequena,1000,1000,24,0.000150900,True
python,melhor,pequena,1000,1000,25,0.000177700,True
python,melhor,pequena,1000,1000,26,0.000152900,True
python,melhor,pequena,1000,1000,27,0.000150500,True
python,melhor,pequena,1000,1000,28,0.000156100,True
python,melhor,pequena,1000,1000,29,0.000150800,True
python,melhor,pequena,1000,1000,30,0.000149800,True
python,medio,pequena,1000,1000,1,0.000161200,True
python,medio,pequena,1000,1000,2,0.000163400,True
python,medio,pequena,1000,1000,3,0.000160500,True
python,medio,pequena,1000,1000,4,0.000161000,True
python,medio,pequena,1000,1000,5,0.000165500,True
python,medio,pequena,1000,1000,6,0.000193200,True
python,medio,pequena,1000,1000,7,0.000270000,True
python,medio,pequena,1000,1000,8,0.000300300,True
python,medio,pequena,1000,1000,9,0.000165500,True
python,medio,pequena,1000,1000,10,0.000162000,True
