linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
python,melhor,pequena,1000,1000,1,0.000329500,True
python,melhor,pequena,1000,1000,2,0.000315200,True
python,melhor,pequena,1000,1000,3,0.000286100,True
python,melhor,pequena,1000,1000,4,0.000295100,True
python,melhor,pequena,1000,1000,5,0.000277400,True
python,melhor,pequena,1000,1000,6,0.000306800,True
python,melhor,pequena,1000,1000,7,0.000182700,True
python,melhor,pequena,1000,1000,8,0.000264100,True
python,melhor,pequena,1000,1000,9,0.000266200,True
python,melhor,pequena,1000,1000,10,0.000204200,True
python,melhor,pequena,1000,1000,11,0.000256000,True
python,melhor,pequena,1000,1000,12,0.000270000,True
python,melhor,pequena,1000,1000,13,0.000208200,True
python,melhor,pequena,1000,1000,14,0.000175400,True
python,melhor,pequena,1000,1000,15,0.000267900,True
python,melhor,pequena,1000,1000,16,0.000284800,True
python,melhor,pequena,1000,1000,17,0.000274000,True
python,melhor,pequena,1000,1000,18,0.000266600,True
python,melhor,pequena,1000,1000,19,0.000240300,True
python,melhor,pequena,1000,1000,20,0.000243200,True
python,melhor,pequena,1000,1000,21,0.000271700,True
python,melhor,pequena,1000,1000,22,0.000265400,True
python,melhor,pequena,1000,1000,23,0.000257100,True
python,melhor,pequena,1000,1000,24,0.000272800,True
python,melhor,pequena,1000,1000,25,0.000310600,True
python,melhor,pequena,1000,1000,26,0.000280300,True
python,melhor,pequena,1000,1000,27,0.000173800,True
python,melhor,pequena,1000,1000,28,0.000150200,True
python,melhor,pequena,1000,1000,29,0.000161300,True
python,melhor,pequena,1000,1000,30,0.000159600,True
python,medio,pequena,1000,1000,1,0.000280100,True
python,medio,pequena,1000,1000,2,0.000277500,True
python,medio,pequena,1000,1000,3,0.000218500,True
python,medio,pequena,1000,1000,4,0.000281800,True
python,medio,pequena,1000,1000,5,0.000196100,True
python,medio,pequena,1000,1000,6,0.000161900,True
python,medio,pequena,1000,1000,7,0.000294200,True
python,medio,pequena,1000,1000,8,0.000271300,True
python,medio,pequena,1000,1000,9,0.000231200,True
python,medio,pequena,1000,1000,10,0.000199600,True
python,medio,pequena,1000,1000,11,0.000279200,True
python,medio,pequena,1000,1000,12,0.000273900,True
python,medio,pequena,1000,1000,13,0.000269000,True
python,medio,pequena,1000,1000,14,0.000285200,True
python,medio,pequena,1000,1000,15,0.000184200,True
python,medio,pequena,1000,1000,16,0.000294900,True
python,medio,pequena,1000,1000,17,0.000262400,True
python,medio,pequena,1000,1000,18,0.000282400,True
python,medio,pequena,1000,1000,19,0.000282800,True
python,medio,pequena,1000,1000,20,0.000272200,True
python,medio,pequena,1000,1000,21,0.000297300,True
python,medio,pequena,1000,1000,22,0.000273500,True
python,medio,pequena,1000,1000,23,0.000273800,True
python,medio,pequena,1000,1000,24,0.000272200,True
python,medio,pequena,1000,1000,25,0.000270500,True
python,medio,pequena,1000,1000,26,0.000273500,True
python,medio,pequena,1000,1000,27,0.000210000,True
python,medio,pequena,1000,1000,28,0.000210100,True
python,medio,pequena,1000,1000,29,0.000185100,True
python,medio,pequena,1000,1000,30,0.000290600,True
python,pior,pequena,1000,1000,1,0.000269900,True
python,pior,pequena,1000,1000,2,0.000264300,True
python,pior,pequena,1000,1000,3,0.000265600,True
python,pior,pequena,1000,1000,4,0.000263800,True
python,pior,pequena,1000,1000,5,0.000211800,True
python,pior,pequena,1000,1000,6,0.000224100,True
python,pior,pequena,1000,1000,7,0.000256000,True
python,pior,pequena,1000,1000,8,0.000344100,True
python,pior,pequena,1000,1000,9,0.000247500,True
python,pior,pequena,1000,1000,10,0.000251500,True
python,pior,pequena,1000,1000,11,0.000151500,True
python,pior,pequena,1000,1000,12,0.000149400,True
python,pior,pequena,1000,1000,13,0.000161000,True
python,pior,pequena,1000,1000,14,0.000148100,True
python,pior,pequena,1000,1000,15,0.000148700,True
python,pior,pequena,1000,1000,16,0.000147800,True
python,pior,pequena,1000,1000,17,0.000147600,True
python,pior,pequena,1000,1000,18,0.000146900,True
python,pior,pequena,1000,1000,19,0.000147300,True
python,pior,pequena,1000,1000,20,0.000146900,True
python,pior,pequena,1000,1000,21,0.000145700,True
python,pior,pequena,1000,1000,22,0.000175800,True
python,pior,pequena,1000,1000,23,0.000152300,True
python,pior,pequena,1000,1000,24,0.000150300,True
python,pior,pequena,1000,1000,25,0.000148900,True
python,pior,pequena,1000,1000,26,0.000157800,True
python,pior,pequena,1000,1000,27,0.000148300,True
python,pior,pequena,1000,1000,28,0.000197000,True
python,pior,pequena,1000,1000,29,0.000150700,True
python,pior,pequena,1000,1000,30,0.000148600,True
python,melhor,media,10000,10000,1,0.001862400,True
python,melhor,media,10000,10000,2,0.001679900,True
python,melhor,media,10000,10000,3,0.001744700,True
python,melhor,media,10000,10000,4,0.001470800,True
python,melhor,media,10000,10000,5,0.002472300,True
python,melhor,media,10000,10000,6,0.001482500,True
python,melhor,media,10000,10000,7,0.002467600,True
python,melhor,media,10000,10000,8,0.002198100,True
python,melhor,media,10000,10000,9,0.001565000,True
python,melhor,media,10000,10000,10,0.001862900,True
python,melhor,media,10000,10000,11,0.001981600,True
python,melhor,media,10000,10000,12,0.002182700,True
python,melhor,media,10000,10000,13,0.001807700,True
python,melhor,media,10000,10000,14,0.001632700,True
python,melhor,media,10000,10000,15,0.001502000,True
python,melhor,media,10000,10000,16,0.001492300,True
python,melhor,media,10000,10000,17,0.002251800,True
python,melhor,media,10000,10000,18,0.001529300,True
python,melhor,media,10000,10000,19,0.001483000,True
python,melhor,media,10000,10000,20,0.001469500,True
python,melhor,media,10000,10000,21,0.002597500,True
python,melhor,media,10000,10000,22,0.002591900,True
python,melhor,media,10000,10000,23,0.002470300,True
python,melhor,media,10000,10000,24,0.001648100,True
python,melhor,media,10000,10000,25,0.001461700,True
python,melhor,media,10000,10000,26,0.001651500,True
python,melhor,media,10000,10000,27,0.001484900,True
python,melhor,media,10000,10000,28,0.001533800,True
python,melhor,media,10000,10000,29,0.002225600,True
python,melhor,media,10000,10000,30,0.001643900,True
python,medio,media,10000,10000,1,0.002297000,True
python,medio,media,10000,10000,2,0.001659100,True
python,medio,media,10000,10000,3,0.001554100,True
python,medio,media,10000,10000,4,0.001563100,True
python,medio,media,10000,10000,5,0.001543300,True
python,medio,media,10000,10000,6,0.001541200,True
python,medio,media,10000,10000,7,0.002346200,True
python,medio,media,10000,10000,8,0.001706500,True
python,medio,media,10000,10000,9,0.001794100,True
python,medio,media,10000,10000,10,0.001550400,True
python,medio,media,10000,10000,11,0.001526100,True
python,medio,media,10000,10000,12,0.001553100,True
python,medio,media,10000,10000,13,0.001537100,True
python,medio,media,10000,10000,14,0.001536700,True
python,medio,media,10000,10000,15,0.002280400,True
python,medio,media,10000,10000,16,0.001531200,True
python,medio,media,10000,10000,17,0.001545300,True
python,medio,media,10000,10000,18,0.001786900,True
python,medio,media,10000,10000,19,0.001614100,True
python,medio,media,10000,10000,20,0.001555600,True
python,medio,media,10000,10000,21,0.001644300,True
python,medio,media,10000,10000,22,0.001598100,True
python,medio,media,10000,10000,23,0.001555500,True
python,medio,media,10000,10000,24,0.001698200,True
python,medio,media,10000,10000,25,0.002803400,True
python,medio,media,10000,10000,26,0.002128100,True
python,medio,media,10000,10000,27,0.001592800,True
python,medio,media,10000,10000,28,0.002306200,True
python,medio,media,10000,10000,29,0.002429600,True
python,medio,media,10000,10000,30,0.001562900,True
python,pior,media,10000,10000,1,0.001684200,True
python,pior,media,10000,10000,2,0.001524300,True
python,pior,media,10000,10000,3,0.002361600,True
python,pior,media,10000,10000,4,0.001596200,True
python,pior,media,10000,10000,5,0.001571900,True
python,pior,media,10000,10000,6,0.001482300,True
python,pior,media,10000,10000,7,0.001827700,True
python,pior,media,10000,10000,8,0.002166500,True
python,pior,media,10000,10000,9,0.002403100,True
python,pior,media,10000,10000,10,0.001494300,True
python,pior,media,10000,10000,11,0.001503700,True
python,pior,media,10000,10000,12,0.001491600,True
python,pior,media,10000,10000,13,0.001956900,True
python,pior,media,10000,10000,14,0.001526800,True
python,pior,media,10000,10000,15,0.001970700,True
python,pior,media,10000,10000,16,0.001888900,True
python,pior,media,10000,10000,17,0.002652400,True
python,pior,media,10000,10000,18,0.001497100,True
python,pior,media,10000,10000,19,0.001504400,True
python,pior,media,10000,10000,20,0.001779900,True
python,pior,media,10000,10000,21,0.001491700,True
python,pior,media,10000,10000,22,0.001524900,True
python,pior,media,10000,10000,23,0.002143000,True
python,pior,media,10000,10000,24,0.001503200,True
python,pior,media,10000,10000,25,0.001482700,True
python,pior,media,10000,10000,26,0.001794300,True
python,pior,media,10000,10000,27,0.001547300,True
python,pior,media,10000,10000,28,0.001616600,True
python,pior,media,10000,10000,29,0.001512900,True
python,pior,media,10000,10000,30,0.001649400,True
python,melhor,grande,1000000,1000000,1,0.191995800,True
python,melhor,grande,1000000,1000000,2,0.222089400,True
python,melhor,grande,1000000,1000000,3,0.209972800,True
python,melhor,grande,1000000,1000000,4,0.197714500,True
python,melhor,grande,1000000,1000000,5,0.215148400,True
python,melhor,grande,1000000,1000000,6,0.215180200,True
python,melhor,grande,1000000,1000000,7,0.196957900,True
python,melhor,grande,1000000,1000000,8,0.206301300,True
python,melhor,grande,1000000,1000000,9,0.199341500,True
python,melhor,grande,1000000,1000000,10,0.195240800,True
python,melhor,grande,1000000,1000000,11,0.181785800,True
python,melhor,grande,1000000,1000000,12,0.218392900,True
python,melhor,grande,1000000,1000000,13,0.192541100,True
python,melhor,grande,1000000,1000000,14,0.181156400,True
python,melhor,grande,1000000,1000000,15,0.169162900,True
python,melhor,grande,1000000,1000000,16,0.171078400,True
python,melhor,grande,1000000,1000000,17,0.178884500,True
python,melhor,grande,1000000,1000000,18,0.183177200,True
python,melhor,grande,1000000,1000000,19,0.173826800,True
python,melhor,grande,1000000,1000000,20,0.175018900,True
python,melhor,grande,1000000,1000000,21,0.171056900,True
python,melhor,grande,1000000,1000000,22,0.180916700,True
python,melhor,grande,1000000,1000000,23,0.185629100,True
python,melhor,grande,1000000,1000000,24,0.184364200,True
python,melhor,grande,1000000,1000000,25,0.162550300,True
python,melhor,grande,1000000,1000000,26,0.162806200,True
python,melhor,grande,1000000,1000000,27,0.163235400,True
python,melhor,grande,1000000,1000000,28,0.163269700,True
python,melhor,grande,1000000,1000000,29,0.165283300,True
python,melhor,grande,1000000,1000000,30,0.161731600,True
python,medio,grande,1000000,1000000,1,0.228987500,True
python,medio,grande,1000000,1000000,2,0.219987800,True
