linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
python,melhor,pequena,1000,1000,1,0.000160900,True
python,melhor,pequena,1000,1000,2,0.000179600,True
python,melhor,pequena,1000,1000,3,0.000173700,True
python,melhor,pequena,1000,1000,4,0.000161500,True
python,melhor,pequena,1000,1000,5,0.000179200,True
python,melhor,pequena,1000,1000,6,0.000152300,True
python,melhor,pequena,1000,1000,7,0.000146800,True
python,melhor,pequena,1000,1000,8,0.000149300,True
python,melhor,pequena,1000,1000,9,0.000145400,True
python,melhor,pequena,1000,1000,10,0.000146300,True
python,melhor,pequena,1000,1000,11,0.000147300,True
python,melhor,pequena,1000,1000,12,0.000146500,True
python,melhor,pequena,1000,1000,13,0.000169700,True
python,melhor,pequena,1000,1000,14,0.000149400,True
python,melhor,pequena,1000,1000,15,0.000146800,True
python,melhor,pequena,1000,1000,16,0.000147300,True
python,melhor,pequena,1000,1000,17,0.000146500,True
python,melhor,pequena,1000,1000,18,0.000277200,True
python,melhor,pequena,1000,1000,19,0.000152100,True
python,melhor,pequena,1000,1000,20,0.000173900,True
python,melhor,pequena,1000,1000,21,0.000156000,True
python,melhor,pequena,1000,1000,22,0.000151800,True
python,melhor,pequena,1000,1000,23,0.000147400,True
python,melhor,pequena,1000,1000,24,0.000146100,True
python,melhor,pequena,1000,1000,25,0.000154900,True
python,melhor,pequena,1000,1000,26,0.000146400,True
python,melhor,pequena,1000,1000,27,0.000146300,True
python,melhor,pequena,1000,1000,28,0.000146300,True
python,melhor,pequena,1000,1000,29,0.000145800,True
python,melhor,pequena,1000,1000,30,0.000145200,True
python,medio,pequena,1000,1000,1,0.000158000,True
python,medio,pequena,1000,1000,2,0.000163800,True
python,medio,pequena,1000,1000,3,0.000156900,True
python,medio,pequena,1000,1000,4,0.000156300,True
python,medio,pequena,1000,1000,5,0.000156200,True
python,medio,pequena,1000,1000,6,0.000155800,True
python,medio,pequena,1000,1000,7,0.000159400,True
python,medio,pequena,1000,1000,8,0.000154900,True
python,medio,pequena,1000,1000,9,0.000155600,True
python,medio,pequena,1000,1000,10,0.000155400,True
python,medio,pequena,1000,1000,11,0.000155500,True
python,medio,pequena,1000,1000,12,0.000160600,True
python,medio,pequena,1000,1000,13,0.000155000,True
python,medio,pequena,1000,1000,14,0.000154800,True
python,medio,pequena,1000,1000,15,0.000155600,True
python,medio,pequena,1000,1000,16,0.000160100,True
python,medio,pequena,1000,1000,17,0.000155200,True
python,medio,pequena,1000,1000,18,0.000156100,True
python,medio,pequena,1000,1000,19,0.000158200,True
python,medio,pequena,1000,1000,20,0.000164000,True
python,medio,pequena,1000,1000,21,0.000160300,True
python,medio,pequena,1000,1000,22,0.000156600,True
python,medio,pequena,1000,1000,23,0.000157100,True
python,medio,pequena,1000,1000,24,0.000163100,True
python,medio,pequena,1000,1000,25,0.000166300,True
python,medio,pequena,1000,1000,26,0.000154700,True
python,medio,pequena,1000,1000,27,0.000185600,True
python,medio,pequena,1000,1000,28,0.000156200,True
python,medio,pequena,1000,1000,29,0.000155700,True
python,medio,pequena,1000,1000,30,0.000161400,True
python,pior,pequena,1000,1000,1,0.000150200,True
python,pior,pequena,1000,1000,2,0.000147700,True
python,pior,pequena,1000,1000,3,0.000170300,True
python,pior,pequena,1000,1000,4,0.000147000,True
python,pior,pequena,1000,1000,5,0.000147000,True
python,pior,pequena,1000,1000,6,0.000146600,True
python,pior,pequena,1000,1000,7,0.000146100,True
python,pior,pequena,1000,1000,8,0.000146100,True
python,pior,pequena,1000,1000,9,0.000152500,True
python,pior,pequena,1000,1000,10,0.000146400,True
python,pior,pequena,1000,1000,11,0.000146200,True
python,pior,pequena,1000,1000,12,0.000146500,True
python,pior,pequena,1000,1000,13,0.000146100,True
python,pior,pequena,1000,1000,14,0.000145900,True
python,pior,pequena,1000,1000,15,0.000146500,True
python,pior,pequena,1000,1000,16,0.000145600,True
python,pior,pequena,1000,1000,17,0.000150700,True
python,pior,pequena,1000,1000,18,0.000146300,True
python,pior,pequena,1000,1000,19,0.000145700,True
python,pior,pequena,1000,1000,20,0.000145900,True
python,pior,pequena,1000,1000,21,0.000147300,True
python,pior,pequena,1000,1000,22,0.000146500,True
python,pior,pequena,1000,1000,23,0.000146400,True
python,pior,pequena,1000,1000,24,0.000147700,True
python,pior,pequena,1000,1000,25,0.000146500,True
python,pior,pequena,1000,1000,26,0.000150800,True
python,pior,pequena,1000,1000,27,0.000147100,True
python,pior,pequena,1000,1000,28,0.000147300,True
python,pior,pequena,1000,1000,29,0.000146800,True
python,pior,pequena,1000,1000,30,0.000146900,True
python,melhor,media,10000,10000,1,0.001555600,True
python,melhor,media,10000,10000,2,0.001525600,True
python,melhor,media,10000,10000,3,0.001476200,True
python,melhor,media,10000,10000,4,0.001469500,True
python,melhor,media,10000,10000,5,0.001629700,True
python,melhor,media,10000,10000,6,0.001433000,True
python,melhor,media,10000,10000,7,0.001443400,True
python,melhor,media,10000,10000,8,0.001447900,True
python,melhor,media,10000,10000,9,0.001448800,True
python,melhor,media,10000,10000,10,0.001447300,True
python,melhor,media,10000,10000,11,0.001448800,True
python,melhor,media,10000,10000,12,0.001508800,True
python,melhor,media,10000,10000,13,0.001447400,True
python,melhor,media,10000,10000,14,0.001445200,True
python,melhor,media,10000,10000,15,0.001439100,True
python,melhor,media,10000,10000,16,0.001441100,True
python,melhor,media,10000,10000,17,0.001465600,True
python,melhor,media,10000,10000,18,0.001464500,True
python,melhor,media,10000,10000,19,0.001687400,True
python,melhor,media,10000,10000,20,0.001497700,True
python,melhor,media,10000,10000,21,0.001441100,True
python,melhor,media,10000,10000,22,0.001472500,True
python,melhor,media,10000,10000,23,0.001524500,True
python,melhor,media,10000,10000,24,0.001459000,True
python,melhor,media,10000,10000,25,0.001520800,True
python,melhor,media,10000,10000,26,0.001507100,True
python,melhor,media,10000,10000,27,0.001450000,True
python,melhor,media,10000,10000,28,0.001520400,True
python,melhor,media,10000,10000,29,0.001481800,True
python,melhor,media,10000,10000,30,0.001531600,True
python,medio,media,10000,10000,1,0.001552300,True
python,medio,media,10000,10000,2,0.001497100,True
python,medio,media,10000,10000,3,0.001507400,True
python,medio,media,10000,10000,4,0.001518100,True
python,medio,media,10000,10000,5,0.001501200,True
python,medio,media,10000,10000,6,0.001512400,True
python,medio,media,10000,10000,7,0.001578500,True
python,medio,media,10000,10000,8,0.001526700,True
python,medio,media,10000,10000,9,0.001580300,True
python,medio,media,10000,10000,10,0.001570300,True
python,medio,media,10000,10000,11,0.001556400,True
python,medio,media,10000,10000,12,0.001503800,True
python,medio,media,10000,10000,13,0.001572300,True
python,medio,media,10000,10000,14,0.001538600,True
python,medio,media,10000,10000,15,0.001517700,True
python,medio,media,10000,10000,16,0.001554400,True
python,medio,media,10000,10000,17,0.004130400,True
python,medio,media,10000,10000,18,0.001493500,True
python,medio,media,10000,10000,19,0.001480200,True
python,medio,media,10000,10000,20,0.001481400,True
python,medio,media,10000,10000,21,0.001486100,True
python,medio,media,10000,10000,22,0.001493500,True
python,medio,media,10000,10000,23,0.001487800,True
python,medio,media,10000,10000,24,0.001502100,True
python,medio,media,10000,10000,25,0.001487800,True
python,medio,media,10000,10000,26,0.001491500,True
python,medio,media,10000,10000,27,0.001491000,True
python,medio,media,10000,10000,28,0.001492500,True
python,medio,media,10000,10000,29,0.001494100,True
python,medio,media,10000,10000,30,0.001494700,True
python,pior,media,10000,10000,1,0.001470900,True
python,pior,media,10000,10000,2,0.001440200,True
python,pior,media,10000,10000,3,0.001455300,True
python,pior,media,10000,10000,4,0.001518100,True
python,pior,media,10000,10000,5,0.001507300,True
python,pior,media,10000,10000,6,0.001535500,True
python,pior,media,10000,10000,7,0.001496900,True
python,pior,media,10000,10000,8,0.001453500,True
python,pior,media,10000,10000,9,0.001525900,True
python,pior,media,10000,10000,10,0.001522000,True
python,pior,media,10000,10000,11,0.001527000,True
python,pior,media,10000,10000,12,0.001437700,True
python,pior,media,10000,10000,13,0.001448800,True
python,pior,media,10000,10000,14,0.001435500,True
python,pior,media,10000,10000,15,0.001469500,True
python,pior,media,10000,10000,16,0.001508100,True
python,pior,media,10000,10000,17,0.001482900,True
python,pior,media,10000,10000,18,0.001482800,True
python,pior,media,10000,10000,19,0.001541800,True
python,pior,media,10000,10000,20,0.001416500,True
python,pior,media,10000,10000,21,0.001423200,True
python,pior,media,10000,10000,22,0.001425300,True
python,pior,media,10000,10000,23,0.001422100,True
python,pior,media,10000,10000,24,0.001434700,True
python,pior,media,10000,10000,25,0.001549800,True
python,pior,media,10000,10000,26,0.001426300,True
python,pior,media,10000,10000,27,0.001436000,True
python,pior,media,10000,10000,28,0.001426200,True
python,pior,media,10000,10000,29,0.001435100,True
python,pior,media,10000,10000,30,0.001429700,True
python,melhor,grande,1000000,1000000,1,0.159108500,True
python,melhor,grande,1000000,1000000,2,0.165806300,True
python,melhor,grande,1000000,1000000,3,0.164744900,True
python,melhor,grande,1000000,1000000,4,0.170429500,True
python,melhor,grande,1000000,1000000,5,0.164381900,True
python,melhor,grande,1000000,1000000,6,0.166878200,True
python,melhor,grande,1000000,1000000,7,0.161270500,True
python,melhor,grande,1000000,1000000,8,0.163800900,True
python,melhor,grande,1000000,1000000,9,0.162363100,True
python,melhor,grande,1000000,1000000,10,0.164820100,True
python,melhor,grande,1000000,1000000,11,0.162442800,True
python,melhor,grande,1000000,1000000,12,0.161692700,True
python,melhor,grande,1000000,1000000,13,0.160987800,True
python,melhor,grande,1000000,1000000,14,0.164141400,True
python,melhor,grande,1000000,1000000,15,0.163475200,True
python,melhor,grande,1000000,1000000,16,0.163447000,True
python,melhor,grande,1000000,1000000,17,0.163857700,True
python,melhor,grande,1000000,1000000,18,0.163787800,True
python,melhor,grande,1000000,1000000,19,0.163894600,True
python,melhor,grande,1000000,1000000,20,0.164436200,True
python,melhor,grande,1000000,1000000,21,0.163574800,True
python,melhor,grande,1000000,1000000,22,0.162899000,True
python,melhor,grande,1000000,1000000,23,0.162633100,True
python,melhor,grande,1000000,1000000,24,0.164098000,True
python,melhor,grande,1000000,1000000,25,0.160636500,True
python,melhor,grande,1000000,1000000,26,0.163156200,True
python,melhor,grande,1000000,1000000,27,0.162319100,True
python,melhor,grande,1000000,1000000,28,0.162017100,True
python,melhor,grande,1000000,1000000,29,0.159868200,True
python,melhor,grande,1000000,1000000,30,0.161426700,True
python,medio,grande,1000000,1000000,1,0.179340200,True
python,medio,grande,1000000,1000000,2,0.173159000,True
python,medio,grande,1000000,1000000,3,0.177640800,True
python,medio,grande,1000000,1000000,4,0.184549100,True
python,medio,grande,1000000,1000000,5,0.179477600,True
python,medio,grande,1000000,1000000,6,0.186801300,True
python,medio,grande,1000000,1000000,7,0.172725500,True
python,medio,grande,1000000,1000000,8,0.182648500,True
python,medio,grande,1000000,1000000,9,0.179840000,True
python,medio,grande,1000000,1000000,10,0.176751600,True
python,medio,grande,1000000,1000000,11,0.182737800,True
python,medio,grande,1000000,1000000,12,0.173793900,True
python,medio,grande,1000000,1000000,13,0.173090200,True
python,medio,grande,1000000,1000000,14,0.178413500,True
python,medio,grande,1000000,1000000,15,0.173437900,True
python,medio,grande,1000000,1000000,16,0.188723000,True
python,medio,grande,1000000,1000000,17,0.173577500,True
python,medio,grande,1000000,1000000,18,0.184364500,True
python,medio,grande,1000000,1000000,19,0.171638100,True
python,medio,grande,1000000,1000000,20,0.172662000,True
