linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
rust,melhor,pequena,1000,1000,1,0.000014500,true
rust,melhor,pequena,1000,1000,2,0.000018400,true
rust,melhor,pequena,1000,1000,3,0.000004800,true
rust,melhor,pequena,1000,1000,4,0.000004900,true
rust,melhor,pequena,1000,1000,5,0.000004600,true
rust,melhor,pequena,1000,1000,6,0.000004700,true
rust,melhor,pequena,1000,1000,7,0.000004500,true
rust,melhor,pequena,1000,1000,8,0.000003000,true
rust,melhor,pequena,1000,1000,9,0.000003600,true
rust,melhor,pequena,1000,1000,10,0.000004500,true
rust,melhor,pequena,1000,1000,11,0.000004600,true
rust,melhor,pequena,1000,1000,12,0.000004800,true
rust,melhor,pequena,1000,1000,13,0.000004500,true
rust,melhor,pequena,1000,1000,14,0.000004600,true
rust,melhor,pequena,1000,1000,15,0.000002300,true
rust,melhor,pequena,1000,1000,16,0.000004000,true
rust,melhor,pequena,1000,1000,17,0.000004300,true
rust,melhor,pequena,1000,1000,18,0.000004500,true
rust,melhor,pequena,1000,1000,19,0.000003100,true
rust,melhor,pequena,1000,1000,20,0.000003200,true
rust,melhor,pequena,1000,1000,21,0.000004400,true
rust,melhor,pequena,1000,1000,22,0.000004500,true
rust,melhor,pequena,1000,1000,23,0.000003100,true
rust,melhor,pequena,1000,1000,24,0.000002200,true
rust,melhor,pequena,1000,1000,25,0.000002200,true
rust,melhor,pequena,1000,1000,26,0.000002200,true
rust,melhor,pequena,1000,1000,27,0.000002300,true
rust,melhor,pequena,1000,1000,28,0.000002200,true
rust,melhor,pequena,1000,1000,29,0.000002200,true
rust,melhor,pequena,1000,1000,30,0.000002300,true
rust,medio,pequena,1000,1000,1,0.000006400,true
rust,medio,pequena,1000,1000,2,0.000006500,true
rust,medio,pequena,1000,1000,3,0.000007400,true
rust,medio,pequena,1000,1000,4,0.000007200,true
rust,medio,pequena,1000,1000,5,0.000006900,true
rust,medio,pequena,1000,1000,6,0.000007200,true
rust,medio,pequena,1000,1000,7,0.000006900,true
rust,medio,pequena,1000,1000,8,0.000007300,true
rust,medio,pequena,1000,1000,9,0.000007200,true
rust,medio,pequena,1000,1000,10,0.000007900,true
rust,medio,pequena,1000,1000,11,0.000007300,true
rust,medio,pequena,1000,1000,12,0.000007900,true
rust,medio,pequena,1000,1000,13,0.000007800,true
rust,medio,pequena,1000,1000,14,0.000007300,true
