linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
rust,melhor,pequena,1000,1000,1,0.000008500,true
rust,melhor,pequena,1000,1000,2,0.000002600,true
rust,melhor,pequena,1000,1000,3,0.000002500,true
rust,melhor,pequena,1000,1000,4,0.000002300,true
rust,melhor,pequena,1000,1000,5,0.000002200,true
rust,melhor,pequena,1000,1000,6,0.000002300,true
rust,melhor,pequena,1000,1000,7,0.000002200,true
rust,melhor,pequena,1000,1000,8,0.000002200,true
rust,melhor,pequena,1000,1000,9,0.000002200,true
rust,melhor,pequena,1000,1000,10,0.000002200,true
rust,melhor,pequena,1000,1000,11,0.000002300,true
rust,melhor,pequena,1000,1000,12,0.000002200,true
rust,melhor,pequena,1000,1000,13,0.000002200,true
rust,melhor,pequena,1000,1000,14,0.000002200,true
rust,melhor,pequena,1000,1000,15,0.000002200,true
rust,melhor,pequena,1000,1000,16,0.000002300,true
rust,melhor,pequena,1000,1000,17,0.000002200,true
rust,melhor,pequena,1000,1000,18,0.000002300,true
rust,melhor,pequena,1000,1000,19,0.000002200,true
rust,melhor,pequena,1000,1000,20,0.000002200,true
rust,melhor,pequena,1000,1000,21,0.000002200,true
rust,melhor,pequena,1000,1000,22,0.000002200,true
rust,melhor,pequena,1000,1000,23,0.000002200,true
rust,melhor,pequena,1000,1000,24,0.000002200,true
rust,melhor,pequena,1000,1000,25,0.000002200,true
rust,melhor,pequena,1000,1000,26,0.000002200,true
rust,melhor,pequena,1000,1000,27,0.000002200,true
rust,melhor,pequena,1000,1000,28,0.000002200,true
rust,melhor,pequena,1000,1000,29,0.000002200,true
rust,melhor,pequena,1000,1000,30,0.000002300,true
rust,medio,pequena,1000,1000,1,0.000006300,true
rust,medio,pequena,1000,1000,2,0.000006100,true
rust,medio,pequena,1000,1000,3,0.000005900,true
rust,medio,pequena,1000,1000,4,0.000006000,true
rust,medio,pequena,1000,1000,5,0.000006000,true
rust,medio,pequena,1000,1000,6,0.000006000,true
rust,medio,pequena,1000,1000,7,0.000006100,true
