linguagem,cenario_k,n,k,execucao,tempo_segundos,ordenado
rust,k_pequeno,100000,100,1,0.000090400,true
rust,k_pequeno,100000,100,2,0.000086800,true
rust,k_pequeno,100000,100,3,0.000088500,true
rust,k_pequeno,100000,100,4,0.000099400,true
rust,k_pequeno,100000,100,5,0.000086400,true
rust,k_pequeno,100000,100,6,0.000085400,true
rust,k_pequeno,100000,100,7,0.000087300,true
rust,k_pequeno,100000,100,8,0.000086200,true
rust,k_pequeno,100000,100,9,0.000086600,true
rust,k_pequeno,100000,100,10,0.000088800,true
rust,k_pequeno,100000,100,11,0.000087400,true
rust,k_pequeno,100000,100,12,0.000095600,true
rust,k_pequeno,100000,100,13,0.000086500,true
rust,k_pequeno,100000,100,14,0.000085900,true
rust,k_pequeno,100000,100,15,0.000087200,true
rust,k_pequeno,100000,100,16,0.000085800,true
rust,k_pequeno,100000,100,17,0.000089700,true
rust,k_pequeno,100000,100,18,0.000085700,true
rust,k_pequeno,100000,100,19,0.000108800,true
rust,k_pequeno,100000,100,20,0.000086500,true
rust,k_pequeno,100000,100,21,0.000086300,true
rust,k_pequeno,100000,100,22,0.000086900,true
rust,k_pequeno,100000,100,23,0.000087800,true
rust,k_pequeno,100000,100,24,0.000086200,true
rust,k_pequeno,100000,100,25,0.000087000,true
rust,k_pequeno,100000,100,26,0.000086100,true
rust,k_pequeno,100000,100,27,0.000087800,true
rust,k_pequeno,100000,100,28,0.000086700,true
rust,k_pequeno,100000,100,29,0.000087500,true
rust,k_pequeno,100000,100,30,0.000086900,true
rust,k_igual_n,100000,100000,1,0.000674200,true
rust,k_igual_n,100000,100000,2,0.000554300,true
rust,k_igual_n,100000,100000,3,0.000558100,true
rust,k_igual_n,100000,100000,4,0.000558700,true
rust,k_igual_n,100000,100000,5,0.000556100,true
rust,k_igual_n,100000,100000,6,0.000559600,true
rust,k_igual_n,100000,100000,7,0.000556600,true
rust,k_igual_n,100000,100000,8,0.000562500,true
rust,k_igual_n,100000,100000,9,0.000584800,true
rust,k_igual_n,100000,100000,10,0.000582400,true
rust,k_igual_n,100000,100000,11,0.000586000,true
rust,k_igual_n,100000,100000,12,0.000600200,true
rust,k_igual_n,100000,100000,13,0.000556900,true
rust,k_igual_n,100000,100000,14,0.000559900,true
rust,k_igual_n,100000,100000,15,0.000560800,true
rust,k_igual_n,100000,100000,16,0.000588300,true
rust,k_igual_n,100000,100000,17,0.000554300,true
rust,k_igual_n,100000,100000,18,0.000551100,true
rust,k_igual_n,100000,100000,19,0.000588900,true
rust,k_igual_n,100000,100000,20,0.000585000,true
rust,k_igual_n,100000,100000,21,0.000594300,true
rust,k_igual_n,100000,100000,22,0.000588100,true
rust,k_igual_n,100000,100000,23,0.000591400,true
rust,k_igual_n,100000,100000,24,0.000586800,true
rust,k_igual_n,100000,100000,25,0.000581900,true
rust,k_igual_n,100000,100000,26,0.000582800,true
rust,k_igual_n,100000,100000,27,0.000580100,true
rust,k_igual_n,100000,100000,28,0.000582100,true
rust,k_igual_n,100000,100000,29,0.000582600,true
rust,k_igual_n,100000,100000,30,0.000585300,true
rust,k_grande,100000,1000000,1,0.007121700,true
rust,k_grande,100000,1000000,2,0.003703200,true
rust,k_grande,100000,1000000,3,0.003691100,true
rust,k_grande,100000,1000000,4,0.003925900,true
rust,k_grande,100000,1000000,5,0.003626100,true
rust,k_grande,100000,1000000,6,0.003915700,true
rust,k_grande,100000,1000000,7,0.003661500,true
rust,k_grande,100000,1000000,8,0.004162300,true
rust,k_grande,100000,1000000,9,0.003678100,true
rust,k_grande,100000,1000000,10,0.003935200,true
rust,k_grande,100000,1000000,11,0.003766900,true
rust,k_grande,100000,1000000,12,0.003731000,true
rust,k_grande,100000,1000000,13,0.003753000,true
rust,k_grande,100000,1000000,14,0.003703800,true
rust,k_grande,100000,1000000,15,0.004178000,true
rust,k_grande,100000,1000000,16,0.003849300,true
rust,k_grande,100000,1000000,17,0.003826800,true
rust,k_grande,100000,1000000,18,0.003898300,true
rust,k_grande,100000,1000000,19,0.003960100,true
rust,k_grande,100000,1000000,20,0.003831500,true
rust,k_grande,100000,1000000,21,0.003889800,true
rust,k_grande,100000,1000000,22,0.003882700,true
rust,k_grande,100000,1000000,23,0.003915000,true
rust,k_grande,100000,1000000,24,0.003879800,true
rust,k_grande,100000,1000000,25,0.003878600,true
rust,k_grande,100000,1000000,26,0.003842700,true
rust,k_grande,100000,1000000,27,0.004253300,true
rust,k_grande,100000,1000000,28,0.003788500,true
rust,k_grande,100000,1000000,29,0.003788600,true
rust,k_grande,100000,1000000,30,0.003814700,true
