linguagem,cenario_k,n,k,execucao,tempo_segundos,ordenado
rust,k_pequeno,100000,100,1,0.000111400,true
rust,k_pequeno,100000,100,2,0.000137000,true
rust,k_pequeno,100000,100,3,0.000095800,true
rust,k_pequeno,100000,100,4,0.000089900,true
rust,k_pequeno,100000,100,5,0.000091300,true
rust,k_pequeno,100000,100,6,0.000090000,true
rust,k_pequeno,100000,100,7,0.000089800,true
rust,k_pequeno,100000,100,8,0.000089700,true
rust,k_pequeno,100000,100,9,0.000093800,true
rust,k_pequeno,100000,100,10,0.000091600,true
rust,k_pequeno,100000,100,11,0.000094000,true
rust,k_pequeno,100000,100,12,0.000089500,true
rust,k_pequeno,100000,100,13,0.000092100,true
rust,k_pequeno,100000,100,14,0.000090000,true
rust,k_pequeno,100000,100,15,0.000090800,true
rust,k_pequeno,100000,100,16,0.000097100,true
rust,k_pequeno,100000,100,17,0.000090900,true
rust,k_pequeno,100000,100,18,0.000090200,true
rust,k_pequeno,100000,100,19,0.000091400,true
rust,k_pequeno,100000,100,20,0.000090200,true
rust,k_pequeno,100000,100,21,0.000091800,true
rust,k_pequeno,100000,100,22,0.000101700,true
rust,k_pequeno,100000,100,23,0.000123300,true
rust,k_pequeno,100000,100,24,0.000091600,true
rust,k_pequeno,100000,100,25,0.000091600,true
rust,k_pequeno,100000,100,26,0.000091600,true
rust,k_pequeno,100000,100,27,0.000092700,true
rust,k_pequeno,100000,100,28,0.000091200,true
rust,k_pequeno,100000,100,29,0.000091200,true
rust,k_pequeno,100000,100,30,0.000090800,true
rust,k_igual_n,100000,100000,1,0.000733500,true
rust,k_igual_n,100000,100000,2,0.000599500,true
rust,k_igual_n,100000,100000,3,0.000592100,true
rust,k_igual_n,100000,100000,4,0.000743100,true
rust,k_igual_n,100000,100000,5,0.000722100,true
rust,k_igual_n,100000,100000,6,0.000720000,true
rust,k_igual_n,100000,100000,7,0.000591900,true
rust,k_igual_n,100000,100000,8,0.000590200,true
rust,k_igual_n,100000,100000,9,0.000599000,true
rust,k_igual_n,100000,100000,10,0.000584500,true
rust,k_igual_n,100000,100000,11,0.000616400,true
rust,k_igual_n,100000,100000,12,0.000591800,true
rust,k_igual_n,100000,100000,13,0.000605900,true
rust,k_igual_n,100000,100000,14,0.000587700,true
rust,k_igual_n,100000,100000,15,0.000588000,true
rust,k_igual_n,100000,100000,16,0.000599500,true
rust,k_igual_n,100000,100000,17,0.000584000,true
rust,k_igual_n,100000,100000,18,0.000591200,true
rust,k_igual_n,100000,100000,19,0.000589100,true
rust,k_igual_n,100000,100000,20,0.000614000,true
rust,k_igual_n,100000,100000,21,0.000793200,true
rust,k_igual_n,100000,100000,22,0.000719100,true
rust,k_igual_n,100000,100000,23,0.000594600,true
rust,k_igual_n,100000,100000,24,0.000611300,true
rust,k_igual_n,100000,100000,25,0.000601100,true
rust,k_igual_n,100000,100000,26,0.000594500,true
rust,k_igual_n,100000,100000,27,0.000582800,true
rust,k_igual_n,100000,100000,28,0.000593200,true
rust,k_igual_n,100000,100000,29,0.000604800,true
rust,k_igual_n,100000,100000,30,0.000594700,true
rust,k_grande,100000,1000000,1,0.004553300,true
rust,k_grande,100000,1000000,2,0.006092800,true
rust,k_grande,100000,1000000,3,0.004533100,true
rust,k_grande,100000,1000000,4,0.005470200,true
rust,k_grande,100000,1000000,5,0.004871000,true
rust,k_grande,100000,1000000,6,0.005666000,true
rust,k_grande,100000,1000000,7,0.005465400,true
rust,k_grande,100000,1000000,8,0.004438600,true
rust,k_grande,100000,1000000,9,0.005608300,true
rust,k_grande,100000,1000000,10,0.004353800,true
rust,k_grande,100000,1000000,11,0.007555800,true
rust,k_grande,100000,1000000,12,0.005236300,true
rust,k_grande,100000,1000000,13,0.005484000,true
rust,k_grande,100000,1000000,14,0.004478100,true
rust,k_grande,100000,1000000,15,0.004748500,true
rust,k_grande,100000,1000000,16,0.005475600,true
rust,k_grande,100000,1000000,17,0.004170200,true
rust,k_grande,100000,1000000,18,0.004536500,true
rust,k_grande,100000,1000000,19,0.004605700,true
rust,k_grande,100000,1000000,20,0.006501500,true
rust,k_grande,100000,1000000,21,0.006363800,true
rust,k_grande,100000,1000000,22,0.007056600,true
rust,k_grande,100000,1000000,23,0.006562700,true
rust,k_grande,100000,1000000,24,0.007052600,true
rust,k_grande,100000,1000000,25,0.005036100,true
rust,k_grande,100000,1000000,26,0.004616400,true
rust,k_grande,100000,1000000,27,0.005630400,true
rust,k_grande,100000,1000000,28,0.005149200,true
rust,k_grande,100000,1000000,29,0.007030400,true
rust,k_grande,100000,1000000,30,0.006775800,true
