linguagem,cenario_k,n,k,execucao,tempo_segundos,ordenado
python,k_pequeno,100000,100,1,0.008484300,True
python,k_pequeno,100000,100,2,0.005798000,True
python,k_pequeno,100000,100,3,0.006521500,True
python,k_pequeno,100000,100,4,0.006682000,True
python,k_pequeno,100000,100,5,0.005668400,True
python,k_pequeno,100000,100,6,0.005511700,True
python,k_pequeno,100000,100,7,0.007246700,True
python,k_pequeno,100000,100,8,0.005729200,True
python,k_pequeno,100000,100,9,0.025891600,True
python,k_pequeno,100000,100,10,0.010346300,True
python,k_pequeno,100000,100,11,0.005884000,True
python,k_pequeno,100000,100,12,0.007466000,True
python,k_pequeno,100000,100,13,0.005762700,True
python,k_pequeno,100000,100,14,0.006565000,True
python,k_pequeno,100000,100,15,0.005589500,True
python,k_pequeno,100000,100,16,0.006346200,True
python,k_pequeno,100000,100,17,0.005888200,True
python,k_pequeno,100000,100,18,0.006278500,True
python,k_pequeno,100000,100,19,0.006264900,True
python,k_pequeno,100000,100,20,0.006467000,True
python,k_pequeno,100000,100,21,0.006762800,True
python,k_pequeno,100000,100,22,0.005884400,True
python,k_pequeno,100000,100,23,0.007136400,True
python,k_pequeno,100000,100,24,0.007128800,True
python,k_pequeno,100000,100,25,0.006970400,True
python,k_pequeno,100000,100,26,0.006094800,True
python,k_pequeno,100000,100,27,0.009454100,True
python,k_pequeno,100000,100,28,0.006580900,True
python,k_pequeno,100000,100,29,0.007061400,True
python,k_pequeno,100000,100,30,0.007262500,True
python,k_igual_n,100000,100000,1,0.018956800,True
python,k_igual_n,100000,100000,2,0.019031500,True
python,k_igual_n,100000,100000,3,0.023988000,True
python,k_igual_n,100000,100000,4,0.018093900,True
python,k_igual_n,100000,100000,5,0.022200200,True
python,k_igual_n,100000,100000,6,0.018729600,True
python,k_igual_n,100000,100000,7,0.017808700,True
python,k_igual_n,100000,100000,8,0.016332300,True
python,k_igual_n,100000,100000,9,0.017265600,True
python,k_igual_n,100000,100000,10,0.018045300,True
python,k_igual_n,100000,100000,11,0.018107500,True
python,k_igual_n,100000,100000,12,0.018463200,True
python,k_igual_n,100000,100000,13,0.017188000,True
python,k_igual_n,100000,100000,14,0.023393600,True
python,k_igual_n,100000,100000,15,0.021374600,True
python,k_igual_n,100000,100000,16,0.023447100,True
python,k_igual_n,100000,100000,17,0.017893300,True
python,k_igual_n,100000,100000,18,0.017439000,True
python,k_igual_n,100000,100000,19,0.019845700,True
python,k_igual_n,100000,100000,20,0.017623500,True
python,k_igual_n,100000,100000,21,0.018339100,True
python,k_igual_n,100000,100000,22,0.017284700,True
python,k_igual_n,100000,100000,23,0.017293800,True
python,k_igual_n,100000,100000,24,0.017503800,True
python,k_igual_n,100000,100000,25,0.017956000,True
python,k_igual_n,100000,100000,26,0.016764200,True
python,k_igual_n,100000,100000,27,0.021587700,True
python,k_igual_n,100000,100000,28,0.017480100,True
python,k_igual_n,100000,100000,29,0.016911400,True
python,k_igual_n,100000,100000,30,0.019089600,True
python,k_grande,100000,1000000,1,0.155446800,True
python,k_grande,100000,1000000,2,0.137237200,True
python,k_grande,100000,1000000,3,0.165385400,True
python,k_grande,100000,1000000,4,0.162731700,True
python,k_grande,100000,1000000,5,0.150535500,True
python,k_grande,100000,1000000,6,0.156263800,True
python,k_grande,100000,1000000,7,0.155116700,True
python,k_grande,100000,1000000,8,0.137120400,True
python,k_grande,100000,1000000,9,0.153480800,True
python,k_grande,100000,1000000,10,0.134399300,True
python,k_grande,100000,1000000,11,0.162788700,True
python,k_grande,100000,1000000,12,0.151384700,True
python,k_grande,100000,1000000,13,0.154581600,True
python,k_grande,100000,1000000,14,0.158026300,True
python,k_grande,100000,1000000,15,0.159595200,True
python,k_grande,100000,1000000,16,0.157205500,True
python,k_grande,100000,1000000,17,0.164609900,True
python,k_grande,100000,1000000,18,0.155417600,True
python,k_grande,100000,1000000,19,0.146862100,True
python,k_grande,100000,1000000,20,0.146453100,True
python,k_grande,100000,1000000,21,0.151308500,True
python,k_grande,100000,1000000,22,0.164633900,True
python,k_grande,100000,1000000,23,0.160984100,True
python,k_grande,100000,1000000,24,0.151879600,True
python,k_grande,100000,1000000,25,0.165585100,True
python,k_grande,100000,1000000,26,0.156768400,True
python,k_grande,100000,1000000,27,0.171948300,True
python,k_grande,100000,1000000,28,0.159348800,True
python,k_grande,100000,1000000,29,0.153515800,True
python,k_grande,100000,1000000,30,0.214529000,True
