linguagem,cenario_k,n,k,execucao,tempo_segundos,ordenado
python,k_pequeno,100000,100,1,0.005356500,True
python,k_pequeno,100000,100,2,0.005772200,True
python,k_pequeno,100000,100,3,0.007426200,True
python,k_pequeno,100000,100,4,0.006478100,True
python,k_pequeno,100000,100,5,0.006466200,True
python,k_pequeno,100000,100,6,0.005377500,True
python,k_pequeno,100000,100,7,0.005285800,True
python,k_pequeno,100000,100,8,0.006311000,True
python,k_pequeno,100000,100,9,0.006549600,True
python,k_pequeno,100000,100,10,0.005486500,True
python,k_pequeno,100000,100,11,0.006243400,True
python,k_pequeno,100000,100,12,0.005582500,True
python,k_pequeno,100000,100,13,0.005163900,True
python,k_pequeno,100000,100,14,0.006758400,True
python,k_pequeno,100000,100,15,0.008327200,True
python,k_pequeno,100000,100,16,0.005540200,True
python,k_pequeno,100000,100,17,0.006209300,True
python,k_pequeno,100000,100,18,0.005798400,True
python,k_pequeno,100000,100,19,0.006553800,True
python,k_pequeno,100000,100,20,0.009136500,True
python,k_pequeno,100000,100,21,0.006442700,True
python,k_pequeno,100000,100,22,0.006323600,True
python,k_pequeno,100000,100,23,0.006108500,True
python,k_pequeno,100000,100,24,0.005521100,True
python,k_pequeno,100000,100,25,0.009810200,True
python,k_pequeno,100000,100,26,0.006452600,True
python,k_pequeno,100000,100,27,0.005671700,True
python,k_pequeno,100000,100,28,0.005900800,True
python,k_pequeno,100000,100,29,0.008122100,True
python,k_pequeno,100000,100,30,0.005999600,True
python,k_igual_n,100000,100000,1,0.018277700,True
python,k_igual_n,100000,100000,2,0.017635200,True
python,k_igual_n,100000,100000,3,0.017897500,True
python,k_igual_n,100000,100000,4,0.022821600,True
python,k_igual_n,100000,100000,5,0.022837500,True
python,k_igual_n,100000,100000,6,0.019928300,True
python,k_igual_n,100000,100000,7,0.019535700,True
python,k_igual_n,100000,100000,8,0.025354200,True
python,k_igual_n,100000,100000,9,0.018215400,True
python,k_igual_n,100000,100000,10,0.016445700,True
python,k_igual_n,100000,100000,11,0.021921100,True
python,k_igual_n,100000,100000,12,0.019049800,True
python,k_igual_n,100000,100000,13,0.021223700,True
python,k_igual_n,100000,100000,14,0.023923000,True
python,k_igual_n,100000,100000,15,0.020452200,True
python,k_igual_n,100000,100000,16,0.016497500,True
python,k_igual_n,100000,100000,17,0.019225300,True
python,k_igual_n,100000,100000,18,0.021808300,True
python,k_igual_n,100000,100000,19,0.016199600,True
python,k_igual_n,100000,100000,20,0.019012800,True
python,k_igual_n,100000,100000,21,0.020240500,True
python,k_igual_n,100000,100000,22,0.022294600,True
python,k_igual_n,100000,100000,23,0.021201800,True
python,k_igual_n,100000,100000,24,0.019342600,True
python,k_igual_n,100000,100000,25,0.016844700,True
python,k_igual_n,100000,100000,26,0.016958200,True
python,k_igual_n,100000,100000,27,0.016124400,True
python,k_igual_n,100000,100000,28,0.028157100,True
python,k_igual_n,100000,100000,29,0.019839200,True
python,k_igual_n,100000,100000,30,0.021523100,True
python,k_grande,100000,1000000,1,0.146358100,True
python,k_grande,100000,1000000,2,0.114906200,True
python,k_grande,100000,1000000,3,0.131492300,True
python,k_grande,100000,1000000,4,0.120750000,True
python,k_grande,100000,1000000,5,0.107434400,True
python,k_grande,100000,1000000,6,0.119422800,True
python,k_grande,100000,1000000,7,0.113829300,True
python,k_grande,100000,1000000,8,0.157313200,True
python,k_grande,100000,1000000,9,0.118634700,True
python,k_grande,100000,1000000,10,0.131441900,True
python,k_grande,100000,1000000,11,0.125229800,True
python,k_grande,100000,1000000,12,0.106632600,True
python,k_grande,100000,1000000,13,0.104600300,True
python,k_grande,100000,1000000,14,0.107893400,True
python,k_grande,100000,1000000,15,0.106536500,True
python,k_grande,100000,1000000,16,0.108421000,True
python,k_grande,100000,1000000,17,0.110861200,True
python,k_grande,100000,1000000,18,0.115178700,True
python,k_grande,100000,1000000,19,0.121732500,True
python,k_grande,100000,1000000,20,0.109809600,True
python,k_grande,100000,1000000,21,0.106064200,True
python,k_grande,100000,1000000,22,0.113790000,True
python,k_grande,100000,1000000,23,0.107655700,True
python,k_grande,100000,1000000,24,0.119445900,True
python,k_grande,100000,1000000,25,0.106700100,True
python,k_grande,100000,1000000,26,0.106344200,True
python,k_grande,100000,1000000,27,0.112035800,True
python,k_grande,100000,1000000,28,0.119667100,True
python,k_grande,100000,1000000,29,0.125223500,True
python,k_grande,100000,1000000,30,0.111877300,True
