linguagem,cenario_k,n,k,execucao,tempo_segundos,ordenado
python,k_pequeno,100000,100,1,0.005119400,True
python,k_pequeno,100000,100,2,0.005582000,True
python,k_pequeno,100000,100,3,0.005640200,True
python,k_pequeno,100000,100,4,0.005424800,True
python,k_pequeno,100000,100,5,0.005391100,True
python,k_pequeno,100000,100,6,0.005351200,True
python,k_pequeno,100000,100,7,0.005977100,True
python,k_pequeno,100000,100,8,0.005660500,True
python,k_pequeno,100000,100,9,0.005260700,True
python,k_pequeno,100000,100,10,0.005439200,True
python,k_pequeno,100000,100,11,0.005223600,True
python,k_pequeno,100000,100,12,0.005567300,True
python,k_pequeno,100000,100,13,0.005013300,True
python,k_pequeno,100000,100,14,0.005448200,True
python,k_pequeno,100000,100,15,0.005410100,True
python,k_pequeno,100000,100,16,0.005359500,True
python,k_pequeno,100000,100,17,0.005188400,True
python,k_pequeno,100000,100,18,0.005277800,True
python,k_pequeno,100000,100,19,0.005066800,True
python,k_pequeno,100000,100,20,0.005360100,True
python,k_pequeno,100000,100,21,0.006793100,True
python,k_pequeno,100000,100,22,0.005637100,True
python,k_pequeno,100000,100,23,0.005430500,True
python,k_pequeno,100000,100,24,0.005535800,True
python,k_pequeno,100000,100,25,0.005300000,True
python,k_pequeno,100000,100,26,0.005737900,True
python,k_pequeno,100000,100,27,0.005527600,True
python,k_pequeno,100000,100,28,0.005381100,True
python,k_pequeno,100000,100,29,0.005275400,True
python,k_pequeno,100000,100,30,0.005243700,True
python,k_igual_n,100000,100000,1,0.015731400,True
python,k_igual_n,100000,100000,2,0.016048700,True
python,k_igual_n,100000,100000,3,0.015848200,True
python,k_igual_n,100000,100000,4,0.016018500,True
python,k_igual_n,100000,100000,5,0.018618100,True
python,k_igual_n,100000,100000,6,0.016339700,True
python,k_igual_n,100000,100000,7,0.016306900,True
python,k_igual_n,100000,100000,8,0.015598500,True
python,k_igual_n,100000,100000,9,0.015844300,True
python,k_igual_n,100000,100000,10,0.015631800,True
python,k_igual_n,100000,100000,11,0.015666800,True
python,k_igual_n,100000,100000,12,0.015761100,True
python,k_igual_n,100000,100000,13,0.016313500,True
python,k_igual_n,100000,100000,14,0.016195000,True
python,k_igual_n,100000,100000,15,0.016300600,True
python,k_igual_n,100000,100000,16,0.016300000,True
python,k_igual_n,100000,100000,17,0.015928700,True
python,k_igual_n,100000,100000,18,0.015722900,True
python,k_igual_n,100000,100000,19,0.016288000,True
python,k_igual_n,100000,100000,20,0.015996600,True
python,k_igual_n,100000,100000,21,0.016340500,True
python,k_igual_n,100000,100000,22,0.016558600,True
python,k_igual_n,100000,100000,23,0.017019100,True
python,k_igual_n,100000,100000,24,0.015841300,True
python,k_igual_n,100000,100000,25,0.016390300,True
python,k_igual_n,100000,100000,26,0.016261000,True
python,k_igual_n,100000,100000,27,0.016701000,True
python,k_igual_n,100000,100000,28,0.017190500,True
python,k_igual_n,100000,100000,29,0.016796000,True
python,k_igual_n,100000,100000,30,0.015525800,True
python,k_grande,100000,1000000,1,0.104652700,True
python,k_grande,100000,1000000,2,0.104823800,True
python,k_grande,100000,1000000,3,0.106125200,True
python,k_grande,100000,1000000,4,0.103535400,True
python,k_grande,100000,1000000,5,0.102996800,True
python,k_grande,100000,1000000,6,0.104114100,True
python,k_grande,100000,1000000,7,0.106045300,True
python,k_grande,100000,1000000,8,0.101956700,True
python,k_grande,100000,1000000,9,0.104055000,True
python,k_grande,100000,1000000,10,0.103436500,True
python,k_grande,100000,1000000,11,0.105431800,True
python,k_grande,100000,1000000,12,0.102172400,True
python,k_grande,100000,1000000,13,0.102572100,True
python,k_grande,100000,1000000,14,0.106649400,True
python,k_grande,100000,1000000,15,0.104944100,True
python,k_grande,100000,1000000,16,0.104084900,True
python,k_grande,100000,1000000,17,0.104861600,True
python,k_grande,100000,1000000,18,0.103379300,True
python,k_grande,100000,1000000,19,0.106683000,True
python,k_grande,100000,1000000,20,0.102815500,True
python,k_grande,100000,1000000,21,0.102338400,True
python,k_grande,100000,1000000,22,0.102920400,True
python,k_grande,100000,1000000,23,0.106859200,True
python,k_grande,100000,1000000,24,0.103421700,True
python,k_grande,100000,1000000,25,0.103099400,True
python,k_grande,100000,1000000,26,0.102900500,True
python,k_grande,100000,1000000,27,0.105427400,True
python,k_grande,100000,1000000,28,0.103043900,True
python,k_grande,100000,1000000,29,0.103479100,True
python,k_grande,100000,1000000,30,0.103078400,True
