linguagem,cenario_k,n,k,execucao,tempo_segundos,ordenado
python,k_pequeno,100000,100,1,0.005607300,True
python,k_pequeno,100000,100,2,0.005654600,True
python,k_pequeno,100000,100,3,0.005538700,True
python,k_pequeno,100000,100,4,0.006198700,True
python,k_pequeno,100000,100,5,0.005546700,True
python,k_pequeno,100000,100,6,0.006085700,True
python,k_pequeno,100000,100,7,0.005691500,True
python,k_pequeno,100000,100,8,0.006221100,True
python,k_pequeno,100000,100,9,0.006173900,True
python,k_pequeno,100000,100,10,0.007971300,True
python,k_pequeno,100000,100,11,0.006482500,True
python,k_pequeno,100000,100,12,0.005362000,True
python,k_pequeno,100000,100,13,0.006051800,True
python,k_pequeno,100000,100,14,0.006762400,True
python,k_pequeno,100000,100,15,0.007212200,True
python,k_pequeno,100000,100,16,0.007212200,True
python,k_pequeno,100000,100,17,0.007139700,True
python,k_pequeno,100000,100,18,0.006714600,True
python,k_pequeno,100000,100,19,0.008165100,True
python,k_pequeno,100000,100,20,0.008119900,True
python,k_pequeno,100000,100,21,0.006327300,True
python,k_pequeno,100000,100,22,0.005415400,True
python,k_pequeno,100000,100,23,0.006346300,True
python,k_pequeno,100000,100,24,0.008443000,True
python,k_pequeno,100000,100,25,0.007018300,True
python,k_pequeno,100000,100,26,0.008465400,True
python,k_pequeno,100000,100,27,0.005367600,True
python,k_pequeno,100000,100,28,0.007411600,True
python,k_pequeno,100000,100,29,0.005353200,True
python,k_pequeno,100000,100,30,0.006140800,True
python,k_igual_n,100000,100000,1,0.026840000,True
python,k_igual_n,100000,100000,2,0.022092700,True
python,k_igual_n,100000,100000,3,0.019934000,True
python,k_igual_n,100000,100000,4,0.020820700,True
python,k_igual_n,100000,100000,5,0.017889800,True
python,k_igual_n,100000,100000,6,0.027901900,True
python,k_igual_n,100000,100000,7,0.021982700,True
python,k_igual_n,100000,100000,8,0.024233600,True
python,k_igual_n,100000,100000,9,0.019338400,True
python,k_igual_n,100000,100000,10,0.018904000,True
python,k_igual_n,100000,100000,11,0.022904400,True
python,k_igual_n,100000,100000,12,0.020525300,True
python,k_igual_n,100000,100000,13,0.017272900,True
python,k_igual_n,100000,100000,14,0.021097600,True
python,k_igual_n,100000,100000,15,0.021864300,True
python,k_igual_n,100000,100000,16,0.023687700,True
python,k_igual_n,100000,100000,17,0.036654900,True
python,k_igual_n,100000,100000,18,0.019263100,True
python,k_igual_n,100000,100000,19,0.016854600,True
python,k_igual_n,100000,100000,20,0.024215300,True
python,k_igual_n,100000,100000,21,0.020592200,True
python,k_igual_n,100000,100000,22,0.017357000,True
python,k_igual_n,100000,100000,23,0.016998900,True
python,k_igual_n,100000,100000,24,0.018802500,True
python,k_igual_n,100000,100000,25,0.017829000,True
python,k_igual_n,100000,100000,26,0.020132900,True
python,k_igual_n,100000,100000,27,0.020286600,True
python,k_igual_n,100000,100000,28,0.017610700,True
python,k_igual_n,100000,100000,29,0.017449000,True
python,k_igual_n,100000,100000,30,0.018149800,True
python,k_grande,100000,1000000,1,0.114984500,True
python,k_grande,100000,1000000,2,0.125845400,True
python,k_grande,100000,1000000,3,0.118849800,True
python,k_grande,100000,1000000,4,0.118875100,True
python,k_grande,100000,1000000,5,0.114756300,True
python,k_grande,100000,1000000,6,0.116794800,True
python,k_grande,100000,1000000,7,0.113050800,True
python,k_grande,100000,1000000,8,0.115926100,True
python,k_grande,100000,1000000,9,0.115778000,True
python,k_grande,100000,1000000,10,0.139728600,True
python,k_grande,100000,1000000,11,0.116064200,True
python,k_grande,100000,1000000,12,0.120070000,True
python,k_grande,100000,1000000,13,0.118949000,True
python,k_grande,100000,1000000,14,0.122898800,True
python,k_grande,100000,1000000,15,0.120933400,True
python,k_grande,100000,1000000,16,0.123309300,True
python,k_grande,100000,1000000,17,0.117796700,True
python,k_grande,100000,1000000,18,0.115279300,True
python,k_grande,100000,1000000,19,0.114999800,True
python,k_grande,100000,1000000,20,0.126563000,True
python,k_grande,100000,1000000,21,0.115541400,True
python,k_grande,100000,1000000,22,0.113666800,True
python,k_grande,100000,1000000,23,0.116037200,True
python,k_grande,100000,1000000,24,0.114467100,True
python,k_grande,100000,1000000,25,0.113593400,True
python,k_grande,100000,1000000,26,0.119718700,True
python,k_grande,100000,1000000,27,0.119126600,True
python,k_grande,100000,1000000,28,0.124838300,True
python,k_grande,100000,1000000,29,0.115081800,True
python,k_grande,100000,1000000,30,0.112696300,True
