linguagem,caso,tamanho_label,n,k,execucao,tempo_segundos,ordenado
rust,melhor,pequena,1000,1000,1,0.000030400,true
rust,melhor,pequena,1000,1000,2,0.000027100,true
rust,melhor,pequena,1000,1000,3,0.000036400,true
rust,melhor,pequena,1000,1000,4,0.000038600,true
rust,melhor,pequena,1000,1000,5,0.000027400,true
rust,melhor,pequena,1000,1000,6,0.000026600,true
rust,melhor,pequena,1000,1000,7,0.000026600,true
rust,melhor,pequena,1000,1000,8,0.000026700,true
rust,melhor,pequena,1000,1000,9,0.000027000,true
rust,melhor,pequena,1000,1000,10,0.000026700,true
rust,melhor,pequena,1000,1000,11,0.000026600,true
rust,melhor,pequena,1000,1000,12,0.000026600,true
rust,melhor,pequena,1000,1000,13,0.000027600,true
rust,melhor,pequena,1000,1000,14,0.000031800,true
rust,melhor,pequena,1000,1000,15,0.000034000,true
rust,melhor,pequena,1000,1000,16,0.000034500,true
rust,melhor,pequena,1000,1000,17,0.000045500,true
rust,melhor,pequena,1000,1000,18,0.000046000,true
rust,melhor,pequena,1000,1000,19,0.000033700,true
rust,melhor,pequena,1000,1000,20,0.000026900,true
rust,melhor,pequena,1000,1000,21,0.000026600,true
rust,melhor,pequena,1000,1000,22,0.000027300,true
rust,melhor,pequena,1000,1000,23,0.000026600,true
rust,melhor,pequena,1000,1000,24,0.000027300,true
rust,melhor,pequena,1000,1000,25,0.000027900,true
rust,melhor,pequena,1000,1000,26,0.000027000,true
rust,melhor,pequena,1000,1000,27,0.000026600,true
rust,melhor,pequena,1000,1000,28,0.000027900,true
rust,melhor,pequena,1000,1000,29,0.000026500,true
rust,melhor,pequena,1000,1000,30,0.000026500,true
rust,medio,pequena,1000,1000,1,0.000035300,true
rust,medio,pequena,1000,1000,2,0.000035700,true
rust,medio,pequena,1000,1000,3,0.000034900,true
rust,medio,pequena,1000,1000,4,0.000034700,true
rust,medio,pequena,1000,1000,5,0.000034800,true
rust,medio,pequena,1000,1000,6,0.000035200,true
rust,medio,pequena,1000,1000,7,0.000035300,true
rust,medio,pequena,1000,1000,8,0.000035300,true
rust,medio,pequena,1000,1000,9,0.000035800,true
rust,medio,pequena,1000,1000,10,0.000035200,true
rust,medio,pequena,1000,1000,11,0.000034700,true
rust,medio,pequena,1000,1000,12,0.000035600,true
rust,medio,pequena,1000,1000,13,0.000035600,true
rust,medio,pequena,1000,1000,14,0.000034600,true
rust,medio,pequena,1000,1000,15,0.000035300,true
rust,medio,pequena,1000,1000,16,0.000035100,true
rust,medio,pequena,1000,1000,17,0.000035000,true
rust,medio,pequena,1000,1000,18,0.000035500,true
rust,medio,pequena,1000,1000,19,0.000034800,true
rust,medio,pequena,1000,1000,20,0.000035300,true
rust,medio,pequena,1000,1000,21,0.000035300,true
rust,medio,pequena,1000,1000,22,0.000035400,true
rust,medio,pequena,1000,1000,23,0.000042300,true
rust,medio,pequena,1000,1000,24,0.000035400,true
rust,medio,pequena,1000,1000,25,0.000035700,true
rust,medio,pequena,1000,1000,26,0.000034600,true
rust,medio,pequena,1000,1000,27,0.000035500,true
rust,medio,pequena,1000,1000,28,0.000035300,true
rust,medio,pequena,1000,1000,29,0.000035300,true
rust,medio,pequena,1000,1000,30,0.000035600,true
rust,pior,pequena,1000,1000,1,0.000027100,true
rust,pior,pequena,1000,1000,2,0.000027000,true
